ID_ETUDIANT;Sexe;MoyenneBac;Orientation;NotesMaths;NotesFrançais;NotesPhysiques;NotesChimie;NotesAnglais;Interets_1 ;Interets_2;ChoixOrientation
ET792;;;;10;19;19;0;14;Sciences politiques;physique;Physique
ET793;;;;13;13;13;6;15;Photographie;mathématiques appliquées;Arts
ET794;;;;9;14;14;5;8;Génie mécanique;informatique;Informatique
ET795;;;;6;15;15;12;15;Éducation;génie mécanique;Arts
ET796;;;;13;10;12;10;18;Intelligence artificielle;génie électrique;Génie
ET797;;;;5;16;12;8;5;Criminologie;génie civil;genie civil
ET798;;;;19;16;13;6;18;Géologie;génie chimique;Chimie
ET799;;;;15;18;7;1;6;Animation;gestion des ressources humaines;Informatique
ET800;;;;6;7;5;2;16;Danse;comptabilité;comptabilite
ET801;;;;7;15;16;3;16;Marketing numérique;finance;Finance
ET802;;;;15;18;10;20;19;Génie chimique;droit;Droit
ET803;;;;20;9;16;19;17;Agriculture;médecine;medecine
ET804;;;;18;9;10;13;9;Science des données;informatique;Informatique
ET805;;;;0;0;14;16;13;Linguistique;chimie;Arts
ET806;;;;6;6;12;18;10;Réseaux sociaux;design d'intérieur;Design
ET807;;;;5;5;16;9;5;Robotique;architecture;Arts
ET808;;;;12;12;9;20;12;Éthique;journalisme;Arts
ET809;;;;10;10;6;10;8;Développement durable;écriture créative;Écriture
ET810;;;;8;8;9;19;6;Biologie;production vidéo;Arts
ET811;;;;6;6;7;20;14;Mathématiques;vente;Commerce
ET812;;;;1;1;20;19;16;Informatique;ecriture;Journalisme
ET813;;;;2;2;17;10;13;Arts;psychologie;Psychologie
ET814;;;;3;3;8;6;13;Littérature;cybersécurité;Informatique
ET815;;;;20;20;19;18;10;Langues;développement web;Informatique
ET816;;;;19;19;19;12;19;Sciences;marketing numérique;Informatique
ET817;;;;13;13;5;14;14;Arts;animation 3D;Informatique
ET818;;;;16;16;14;9;8;Musique;Résolution de problèmes;Mathematiques
ET819;;;;18;18;10;15;20;Danse;Programmation informatique;Informatique
ET820;;;;9;9;13;19;8;Théâtre;Analyse statistique;Mathematiques
ET821;;;;20;20;9;11;15;Informatique;Créativité;Arts
ET822;;;;10;10;6;18;17;Médecine;Rédaction;Arts
ET823;;;;19;19;13;18;9;Droit;Communication orale;Journalisme
ET824;;;;20;20;5;18;17;Économie;Travail d'équipe;Management
ET825;;;;19;19;19;12;16;Mathématiques;Pensée critique;Mathematiques
ET826;;;;10;10;15;11;20;Histoire;Conception graphique;Design graphique
ET827;;;;6;6;6;19;14;Philosophie;Leadership;Arts
ET828;;;;18;18;7;13;8;Psychologie;Compétences interpersonnelles;Arts
ET829;;;;12;12;15;14;10;Écologie;Compétences en négociation;Arts
ET830;;;;14;14;20;15;11;Design graphique;Compétences en présentation;Compétences
ET831;;;;9;9;18;12;14;Programmation;Résilience;Arts
ET832;;;;15;15;0;17;6;Développement web;Adaptabilité;Informatique
ET833;;;;19;19;6;14;13;Photographie;Organisation;Management
ET834;;;;11;11;5;11;7;Journalisme;Gestion du temps;Management
ET835;;;;18;18;12;17;8;Marketing;Esprit d'initiative;Marketing
ET836;;;;18;18;10;13;9;Cinéma;Capacité d'apprentissage rapide;Arts
ET837;;;;18;18;8;12;18;Astronomie;Capacités analytiques;Arts
ET838;;;;12;12;6;12;18;Linguistique;Compétences en recherche;Arts
ET839;;;;11;11;1;18;7;Architecture;Compétences en gestion de projet;Arts
ET840;;;;19;19;2;19;5;Anthropologie;Programmation web;Informatique
ET841;;;;13;13;3;18;11;Sociologie;Programmation mobile;Informatique
ET842;;;;14;14;20;19;17;Cuisine;Résolution de problèmes;Mathematiques
ET843;;;;15;15;19;13;13;Voyages;Programmation informatique;Informatique
ET844;;;;12;12;13;6;12;Sports;Analyse statistique;Mathematiques
ET845;;;;17;17;16;7;12;Mode;Créativité;Arts
ET846;;;;14;14;18;19;18;Automobile;Communication écrite;littérature
ET847;;;;11;11;9;20;19;Aéronautique;Communication orale;Arts
ET848;;;;17;17;20;20;18;Énergie renouvelable;Gestion de projet;Management
ET849;;;;13;13;10;11;19;Politique;Travail d'équipe;droit
ET850;;;;12;12;19;11;13;Développement durable;Leadership;ecologie
ET851;;;;12;12;20;18;6;Sciences de la terre;Rédaction technique;Sciences naturelle
ET852;;;;18;18;19;15;7;Géopolitique;Conception graphique;Design graphique
ET853;;;;19;19;10;14;19;Muséologie;langues étrangères;littérature
ET854;;;;18;18;6;11;20;Génie civil;Compétences interculturelles;genie civil
ET855;;;;19;19;18;5;20;Neurosciences;Pensée critique;Arts
ET856;;;;13;13;12;12;11;Intelligence artificielle;Compétences en recherche;Informatique
ET857;;;;6;6;14;6;11;Blockchain;Planification stratégique;Arts
ET858;;;;7;7;9;10;18;Réseaux sociaux;Compétences en négociation;Informatique
ET859;;;;19;19;15;15;15;Éthique;marketing;Arts
ET860;;;;20;20;19;10;14;Humanités numériques;vente;Vente
ET861;;;;20;20;11;9;11;Géographie;relations publiques;Arts
ET862;;;;11;11;18;10;5;Santé publique;psychologie;Psychologie
ET863;;;;11;11;18;7;12;Réalité virtuelle;sciences sociales;Sciences
ET864;;;;18;18;18;17;6;Intelligence émotionnelle;biologie;Biologie
ET865;;;;15;15;12;17;10;Robotique;chimie;Arts
ET866;;;;14;14;11;14;19;Sciences;physique;Arts
ET867;;;;11;11;19;13;12;Mathématiques;mathématiques appliquées;Mathematiques
ET868;;;;5;5;13;17;14;Informatique;informatique;Informatique
ET869;;;;12;12;14;10;14;Économie;génie mécanique;genie mecanique
ET870;;;;6;6;15;15;16;Arts plastiques;génie électrique;Genie electrique
ET871;;;;10;10;12;9;6;Musique;génie civil;genie civil
ET872;;;;15;15;17;10;6;Danse;génie chimique;Chimie
ET873;;;;10;10;14;10;19;Théâtre;gestion des ressources humaines;Management
ET874;;;;9;9;11;10;14;Photographie;comptabilité;comptabilite
ET875;;;;10;10;17;17;5;Journalisme;finance;Finance
ET876;;;;7;7;13;15;20;Médecine;droit;droit
ET877;;;;17;17;12;13;13;Psychologie;médecine;medecine
ET878;;;;17;17;12;15;11;Droit;informatique;Informatique
ET879;;;;14;14;18;17;7;Linguistique;chimie;Chimie
ET880;;;;13;13;19;16;11;Génie civil;design d'intérieur;Design
ET881;;;;17;17;18;13;5;Génie électrique;architecture;Architecture
ET882;;;;10;10;19;19;7;Architecture;journalisme;Journalisme
ET883;;;;15;15;13;5;15;Histoire de l'art;écriture créative;Arts
ET884;;;;9;9;6;19;20;Sociologie;production vidéo;Arts
ET885;;;;10;10;7;5;18;Marketing;vente;Marketing
ET886;;;;10;10;19;5;0;Géologie;ecriture;Journalisme
ET887;;;;10;10;20;13;6;Astronomie;psychologie;Mathematiques
ET888;;;;17;17;20;10;5;Anthropologie;cybersécurité;Informatique
ET889;;;;15;15;11;15;12;Cuisine;développement web;Informatique
ET890;;;;13;13;11;6;10;Mode;marketing numérique;Marketing
ET891;;;;15;15;18;12;8;Écologie;animation 3D;Informatique
ET892;;;;17;17;15;14;6;Animation;Résolution de problèmes;Informatique
ET893;;;;16;16;14;20;1;Design graphique;Programmation informatique;Design graphique
ET894;;;;13;13;11;15;2;Finance;Analyse statistique;Economie
ET895;;;;19;19;5;11;3;Développement durable;Créativité;Design graphique
ET896;;;;5;5;12;13;20;Relations internationales;Rédaction;Rédaction
ET897;;;;19;19;6;17;19;Chimie;Communication orale;Arts
ET898;;;;5;5;10;16;18;Physique;Travail d'équipe;physique
ET899;;;;5;5;15;12;0;Philosophie;Pensée critique;philosophie
ET900;;;;13;13;10;15;6;Thérapie physique;Conception graphique;Conception
ET901;;;;10;10;9;7;5;Criminologie;Leadership;Informatique
ET902;;;;15;15;10;11;12;Sciences politiques;Compétences interpersonnelles;droit
ET903;;;;6;6;7;9;10;Agriculture;Compétences en négociation;Agronomie
ET904;;;;12;12;17;14;8;Génie mécanique;Compétences en présentation;Mecanique
ET905;;;;14;14;17;6;6;Éducation;Résilience;Arts
ET906;;;;20;20;14;13;1;Biologie marine;Adaptabilité;Biologie
ET907;;;;15;15;13;8;2;Réalité virtuelle;Organisation;Informatique
ET908;;;;11;11;17;7;3;Éthique;Gestion du temps;Management
ET909;;;;13;13;10;14;20;Volontariat;Esprit d'initiative;Sociologie
ET910;;;;17;17;15;18;19;Robotique;Capacité d'apprentissage rapide;Informatique
ET911;;;;16;16;9;20;20;Énergie renouvelable;Capacités analytiques;Capacités
ET912;;;;12;12;10;12;6;Écriture créative;Compétences en recherche;Compétences
ET913;;;;15;15;10;15;7;Études de genre;Compétences en gestion de projet;Arts
ET914;;;;7;7;10;17;15;Génie chimique;Programmation web;Programmation
ET915;;;;11;11;17;13;20;Sports;Programmation mobile;Informatique
ET916;;;;9;9;15;16;18;Nutrition;Compétences en présentation;Arts
ET917;;;;14;14;13;18;0;Mécatronique;Résilience;Informatique
ET918;;;;6;6;15;9;6;Archéologie;Adaptabilité;Arts
ET919;;;;13;13;17;20;5;Intelligence artificielle;Organisation;Organisation
ET920;;;;8;8;16;10;12;Design d'intérieur;Gestion du temps;Gestion
ET921;;;;7;7;13;19;10;Gestion de projet;Esprit d'initiative;Management
ET922;;;;14;14;19;20;8;Économie du numérique;Capacité d'apprentissage rapide;Economie
ET923;;;;18;18;5;19;6;Neurosciences;Capacités analytiques;Mathematiques
ET924;;;;20;20;19;10;1;Art numérique;Compétences en recherche;Compétences
ET925;;;;12;12;5;6;2;Urbanisme;Compétences en gestion de projet;Management
ET926;;;;15;15;5;18;3;Muséologie;Résolution de problèmes;Arts
ET927;;;;17;17;13;12;20;Sécurité informatique;Programmation informatique;Programmation
ET928;;;;13;13;10;14;19;Administration publique;Analyse statistique;Mathematiques
ET929;;;;16;16;15;9;11;Animation 3D;Créativité;Informatique
ET930;;;;18;18;6;15;17;Marketing digital;Communication écrite;Communication
ET931;;;;9;9;12;19;13;Études de marché;Communication orale;Arts
ET932;;;;20;20;14;11;12;Design industriel;Gestion de projet;Gestion
ET933;;;;10;10;20;18;12;Agroalimentaire;Travail d'équipe;Management
ET934;;;;19;19;15;18;18;Animation japonaise;Leadership;Arts
ET935;;;;20;20;11;18;19;Relations publiques;Rédaction technique;Rédaction
ET936;;;;19;19;13;12;18;Santé publique;Conception graphique;Conception
ET937;;;;10;10;17;11;19;Graphisme;langues étrangères;Arts
ET938;;;;6;6;16;19;13;Jeux vidéo;Compétences interculturelles;Compétences
ET939;;;;18;18;12;13;6;Biotechnologie;Pensée critique;Arts
ET940;;;;12;12;15;14;7;Archiviste;Compétences en recherche;Arts
ET941;;;;14;14;7;15;19;Bio-informatique;Planification stratégique;Informatique
ET942;;;;9;9;11;10;20;Cryptographie;Compétences en négociation;Mathematiques
ET943;;;;15;15;9;8;20;Intelligence émotionnelle;marketing;Marketing
ET944;;;;19;19;14;5;11;Intelligence collective;vente;Vente
ET945;;;;11;11;6;13;11;Finance comportementale;relations publiques;Relations
ET946;;;;18;18;13;10;18;Intelligence d'affaires;psychologie;Psychologie
ET947;;;;18;18;8;12;15;Réseaux sociaux;sciences sociales;Sciences
ET948;;;;18;18;7;8;14;Coaching;biologie;Biologie
ET949;;;;12;12;14;12;11;Éthologie;chimie;Chimie
ET950;;;;11;11;18;12;5;Sémiotique;physique;physique
ET951;;;;19;19;20;13;12;Art thérapie;mathématiques appliquées;Mathématiques
ET952;;;;13;13;12;7;6;Soutien scolaire;informatique;Informatique
ET953;;;;14;14;15;5;10;Éthique des affaires;génie mécanique;Arts
ET954;;;;15;15;17;16;0;Éthique médicale;génie électrique;Genie electrique
ET955;;;;10;10;13;10;0;Réalité augmentée;génie civil;genie civil
ET956;;;;8;8;16;16;0;Ingénierie logicielle;génie chimique;Chimie
ET957;;;;5;5;18;10;0;Design de jeux;gestion des ressources humaines;Arts
ET958;;;;13;13;9;14;0;Analyse de données;comptabilité;comptabilite
ET959;;;;10;10;20;12;0;Marketing sensoriel;finance;Finance
ET960;;;;12;12;10;16;0;Psychologie positive;droit;Droit
ET961;;;;8;8;19;9;0;Analyse financière;médecine;Médecine
ET962;;;;12;12;20;6;0;Nanotechnologie;informatique;Arts
ET963;;;;12;12;19;9;0;Systèmes embarqués;chimie;Chimie
ET964;;;;13;13;10;7;0;Économie de la santé;design d'intérieur;design
ET965;;;;7;7;6;16;5;Architecture de l'information;architecture;Architecture
ET966;;;;5;5;18;11;2;Éthique des affaires;journalisme;Journalisme
ET967;;;;16;16;12;20;2;Éthique médicale;écriture créative;Écriture
ET968;;;;10;10;14;9;2;Réalité augmentée;production vidéo;Production
ET969;;;;16;16;9;14;5;Ingénierie logicielle;vente;Vente
ET970;;;;10;10;15;15;19;Design de jeux;ecriture;Journalisme
ET971;;;;14;14;19;12;8;Analyse de données;psychologie;Psychologie
ET972;;;;12;12;11;11;20;Marketing sensoriel;cybersécurité;Cybersécurité
ET973;;;;16;16;18;11;17;Psychologie positive;développement web;Développement
ET974;;;;9;9;18;11;8;Analyse financière;marketing numérique;Marketing
ET975;;;;6;6;18;16;19;Nanotechnologie;animation 3D;Arts
ET976;;;;9;9;12;19;19;Systèmes embarqués;Résolution de problèmes;Informatique
ET977;;;;7;7;11;19;5;Économie de la santé;Programmation informatique;Informatique
ET978;;;;16;16;19;11;14;Architecture de l'information;Analyse statistique;Mathematiques
ET979;;;;11;11;13;11;10;Informatique;Créativité;Arts
ET980;;;;20;20;14;15;13;Arts du Spectacle;Rédaction;Journalisme
ET981;;;;9;9;15;12;9;Médecine;Communication orale;Journalisme
ET982;;;;14;14;10;14;6;Architecture;Travail d'équipe;Management
ET983;;;;15;15;8;15;13;Économie;Pensée critique;Economie
ET984;;;;12;12;5;8;5;Mathématiques;Conception graphique;Design graphique
ET985;;;;11;11;13;15;19;Informatique;Leadership;Management
ET986;;;;11;11;10;18;15;Langues étrangères;Compétences interpersonnelles;littérature
ET987;;;;11;11;12;5;6;Marketing;Compétences en négociation;Marketing
ET988;;;;16;16;8;18;7;Physique;Compétences en présentation;Journalisme
ET989;;;;19;19;12;6;15;Psychologie;Résilience;Psychologie
ET990;;;;19;19;12;16;20;Musique;Adaptabilité;Arts
ET991;;;;11;11;13;16;18;Génie civil;Organisation;genie civil
ET992;;;;11;11;7;19;0;Philosophie;Gestion du temps;Management
ET993;;;;15;15;5;17;6;Biologie;Esprit d'initiative;Biologie
ET994;;;;12;12;16;9;5;Journalisme;Capacité d'apprentissage rapide;Journalisme
ET995;;;;14;14;10;13;12;Design graphique;Capacités analytiques;Design graphique
ET996;;;;15;15;16;10;10;Génie électrique;Compétences en recherche;Genie electrique
ET997;;;;8;8;10;5;8;Anthropologie;Compétences en gestion de projet;Arts
ET998;;;;15;15;14;12;6;Histoire;Programmation web;Informatique
ET999;;;;18;18;12;8;1;Sports;Programmation mobile;Informatique
ET1000;;;;5;5;16;6;2;Écologie;Résolution de problèmes;Arts
ET1001;;;;18;18;9;14;3;Astronomie;Programmation informatique;ecologie
ET1002;;;;6;6;6;16;20;Cinéma;Analyse statistique;Mathematiques
ET1003;;;;16;16;9;13;19;Gestion d'entreprise;Créativité;Management
ET1004;;;;16;16;7;13;0;Relations internationales;Communication écrite;Communication
ET1005;;;;19;19;16;10;14;Droit;Communication orale;Arts
ET1006;;;;17;17;11;19;20;Chimie;Gestion de projet;Management
ET1007;;;;9;9;20;14;2;Sociologie;Travail d'équipe;Management
ET1008;;;;13;13;9;8;6;Théâtre;Leadership;Arts
ET1009;;;;10;10;14;20;18;Mode;Rédaction technique;Arts
ET1010;;;;5;5;15;8;7;Nutrition;Conception graphique;Design graphique
ET1011;;;;12;12;12;15;5;Sciences politiques;langues étrangères;Langues
ET1012;;;;8;8;11;17;15;Photographie;Compétences interculturelles;Arts
ET1013;;;;6;6;11;9;16;Génie mécanique;Pensée critique;genie mecanique
ET1014;;;;14;14;11;17;15;Éducation;Compétences en recherche;Arts
ET1015;;;;16;16;16;16;17;Intelligence artificielle;Planification stratégique;Informatique
ET1016;;;;13;13;19;20;16;Criminologie;Compétences en négociation;Management
ET1017;;;;13;13;19;14;13;Géologie;marketing;Marketing
ET1018;;;;10;10;11;8;19;Animation;vente;Commerce
ET1019;;;;19;19;11;10;5;Danse;relations publiques;Arts
ET1020;;;;14;14;15;11;19;Marketing numérique;psychologie;Psychologie
ET1021;;;;8;8;12;14;5;Génie chimique;sciences sociales;Chimie
ET1022;;;;20;20;14;6;5;Agriculture;biologie;Biologie
ET1023;;;;8;8;15;13;13;Science des données;chimie;Chimie
ET1024;;;;15;15;8;7;10;Linguistique;physique;littérature
ET1025;;;;17;17;15;8;15;Réseaux sociaux;mathématiques appliquées;Mathématiques
ET1026;;;;9;9;18;9;6;Economie;informatique;Informatique
ET1027;;;;17;17;5;18;12;Art;génie mécanique;genie mecanique
ET1028;;;;16;16;18;18;14;Sciences;génie électrique;Genie electrique
ET1029;;;;20;20;6;7;20;Informatique;génie civil;genie civil
ET1030;;;;14;14;16;5;15;Lettres;génie chimique;Chimie
ET1031;;;;8;8;16;11;11;Chimie;gestion des ressources humaines;Management
ET1032;;;;10;10;19;17;13;Informatique;comptabilité;comptabilite
ET1033;;;;11;11;17;13;17;Arts du Spectacle;finance;Finance
ET1034;;;;14;14;9;12;16;Médecine;droit;Droit
ET1035;;;;6;6;13;12;12;Architecture;médecine;Medecine
ET1036;;;;13;13;10;18;15;Économie;informatique;Informatique
ET1037;;;;7;7;5;19;7;Mathématiques;chimie;Mathematiques
ET1038;;;;8;8;12;18;11;Informatique;design d'intérieur;Informatique
ET1039;;;;9;9;8;19;9;Langues étrangères;architecture;Architecture
ET1040;;;;18;18;6;13;14;Marketing;journalisme;Journalisme
ET1041;;;;18;18;14;6;6;Physique;écriture créative;Arts
ET1042;;;;7;7;16;7;13;Psychologie;production vidéo;Arts
ET1043;;;;5;5;13;19;8;Musique;vente;Commerce
ET1044;;;;11;11;13;20;7;Génie civil;ecriture;Mathematiques
ET1045;;;;17;17;10;20;14;Philosophie;psychologie;philosophie
ET1046;;;;13;13;19;11;18;Biologie;cybersécurité;Informatique
ET1047;;;;12;12;14;11;20;Journalisme;développement web;Informatique
ET1048;;;;12;12;8;18;12;Design graphique;marketing numérique;Marketing
ET1049;;;;18;18;20;15;15;Génie électrique;animation 3D;Animation
ET1050;;;;19;19;8;14;17;Anthropologie;Résolution de problèmes;Arts
ET1051;;;;18;18;15;11;13;Histoire;Programmation informatique;Informatique
ET1052;;;;19;19;17;5;16;Sports;Analyse statistique;Mathematiques
ET1053;;;;13;13;9;12;18;Écologie;Créativité;Arts
ET1054;;;;6;6;17;6;9;Astronomie;Rédaction;Journalisme
ET1055;;;;7;7;16;10;20;Cinéma;Communication orale;Journalisme
ET1056;;;;19;19;20;19;10;Gestion d'entreprise;Travail d'équipe;Travail
ET1057;;;;20;20;14;12;19;Relations internationales;Pensée critique;Pensée
ET1058;;;;20;20;8;14;20;Droit;Conception graphique;Design graphique
ET1059;;;;11;11;10;14;19;Chimie;Leadership;Management
ET1060;;;;11;11;11;16;10;Sociologie;Compétences interpersonnelles;Sociologie
ET1061;;;;18;18;14;6;6;Théâtre;Compétences en négociation;Management
ET1062;;;;15;15;6;6;18;Mode;Compétences en présentation;Arts
ET1063;;;;14;14;13;19;12;Nutrition;Résilience;medecine
ET1064;;;;11;11;7;14;14;Sciences politiques;Adaptabilité;Adaptabilité
ET1065;;;;5;5;8;5;9;Photographie;Organisation;Arts
ET1066;;;;12;12;9;20;15;Génie mécanique;Gestion du temps;genie mecanique
ET1067;;;;6;6;18;13;19;Éducation;Esprit d'initiative;Arts
ET1068;;;;10;10;18;11;11;Intelligence artificielle;Capacité d'apprentissage rapide;Capacité
ET1069;;;;19;19;7;7;18;Criminologie;Capacités analytiques;Management
ET1070;;;;12;12;5;11;18;Géologie;Compétences en recherche;Arts
ET1071;;;;14;14;11;5;18;Animation;Compétences en gestion de projet;Arts
ET1072;;;;14;14;17;7;12;Danse;Programmation web;Arts
ET1073;;;;16;16;13;15;11;Marketing numérique;Programmation mobile;Programmation
ET1074;;;;6;6;12;20;19;Génie chimique;Résolution de problèmes;Résolution
ET1075;;;;6;6;12;18;13;Agriculture;Programmation informatique;Arts
ET1076;;;;19;19;18;0;14;Science des données;Analyse statistique;Arts
ET1077;;;;14;14;19;6;15;Linguistique;;Arts
ET1078;;;;5;5;18;5;7;Réseaux sociaux;biologie;Biologie
ET1079;;;;20;20;19;12;5;Robotique;chimie;Arts
ET1080;;;;13;13;13;10;16;Éthique;physique;Arts
ET1081;;;;11;11;6;8;10;Développement durable;mathématiques appliquées;Mathématiques
ET1082;;;;7;7;7;6;16;Biologie;informatique;Informatique
ET1083;;;;11;11;19;1;10;Mathématiques;génie mécanique;genie mecanique
ET1084;;;;5;5;20;2;14;Informatique;génie électrique;Informatique
ET1085;;;;7;7;20;3;12;Arts;génie civil;Arts
ET1086;;;;15;15;11;20;16;Littérature;génie chimique;littérature
ET1087;;;;20;20;11;19;9;Langues;gestion des ressources humaines;littérature
ET1088;;;;18;18;18;18;6;Histoire;comptabilité;Comptabilité
ET1089;;;;0;0;15;0;9;Sciences sociales;finance;Finance
ET1090;;;;6;6;14;6;7;Sports;droit;Droit
ET1091;;;;5;5;11;5;16;Cuisine;médecine;medecine
ET1092;;;;12;12;5;12;11;Musique;informatique;Informatique
ET1093;;;;10;10;12;10;20;Théâtre;chimie;Chimie
ET1094;;;;8;8;6;8;9;Voyages;design d'intérieur;design
ET1095;;;;6;6;10;6;14;Sciences Politiques;architecture;Architecture
ET1096;;;;1;1;19;1;15;Design et Architecture;journalisme;Journalisme
ET1097;;;;2;2;12;2;12;Économie et Finance;écriture créative;Economie
ET1098;;;;3;3;14;3;11;Environnement et Développement Durable;production vidéo;Informatique
ET1099;;;;20;20;14;20;11;Médecine;vente;Pharmacie
ET1100;;;;19;19;16;19;11;Éducation ;ecriture;Sociologie
ET1101;;;;18;18;6;20;16;Droit et Justice;psychologie;Droit
ET1102;;;;0;0;6;11;19;Archéologie;cybersécurité;Informatique
ET1103;;;;6;6;19;7;19;Sciences;développement web;Informatique
ET1104;;;;5;5;14;11;11;Mathématiques;marketing numérique;Mathematiques
ET1105;;;;12;12;5;5;11;Informatique;animation 3D;Informatique
ET1106;;;;10;10;20;7;15;Économie;Résolution de problèmes;Economie
ET1107;;;;8;8;13;15;12;Arts plastiques;Programmation informatique;Design graphique
ET1108;;;;6;6;11;20;14;Musique;Analyse statistique;Musique
ET1109;;;;1;1;7;18;15;Danse;Créativité;Danse
ET1110;;;;2;2;11;0;8;Théâtre;Rédaction;Theatre
ET1111;;;;3;3;5;6;12;Photographie;Communication orale;Arts 
ET1112;;;;20;20;7;5;14;Journalisme;Travail d'équipe;Journalisme
ET1113;;;;19;19;15;12;15;Médecine;Pensée critique;Medecine
ET1114;;;;20;20;20;10;8;Psychologie;Conception graphique;Design graphique
ET1115;;;;11;11;18;8;14;Droit;Leadership;Droit
ET1116;;;;7;7;0;6;5;Linguistique;Compétences interpersonnelles;Anglais
ET1117;;;;11;11;6;1;5;Génie civil;Compétences en négociation;Genie civil
ET1118;;;;5;5;5;2;5;Génie électrique;Compétences en présentation;Genie electrique
ET1119;;;;7;7;12;3;5;Architecture;Résilience;Architecture
ET1120;;;;15;15;10;20;5;Histoire de l'art;Adaptabilité;Histoire
ET1121;;;;20;20;8;19;5;Sociologie;Organisation;Sociologie
ET1122;;;;18;18;6;18;20;Marketing;Gestion du temps;marketing
ET1123;;;;0;0;1;0;18;Géologie;Esprit d'initiative;Geologie
ET1124;;;;6;6;2;6;15;Astronomie;Capacité d'apprentissage rapide;Astronomie
ET1125;;;;5;5;3;5;19;Anthropologie;Capacités analytiques;Anthropologie
ET1126;;;;12;12;20;12;0;Cuisine;Compétences en recherche;Arts culinaires
ET1127;;;;10;10;19;10;2;Mode;Compétences en gestion de projet;Management
ET1128;;;;8;8;18;8;20;Écologie;Programmation web;Informatique
ET1129;;;;6;6;0;6;20;Animation;Programmation mobile;Informatique
ET1130;;;;1;1;6;1;20;Design graphique;Compétences en présentation;Design graphique
ET1131;;;;2;2;5;2;18;Finance;Résilience;Economie
ET1132;;;;3;3;12;3;12;Développement durable;Adaptabilité;Science naturelle
ET1133;;;;20;20;10;20;10;Relations internationales;Organisation;Science politique
ET1134;;;;19;19;8;19;8;Chimie;Gestion du temps;Chimie
ET1135;;;;18;18;6;20;20;Physique;Esprit d'initiative;Chimie
ET1136;;;;0;0;1;12;17;Philosophie;Capacité d'apprentissage rapide;philosophie
ET1137;;;;6;6;2;10;8;Thérapie physique;Capacités analytiques;Mathematiques
ET1138;;;;5;5;3;8;19;Criminologie;Compétences en recherche;Science naturelle
ET1139;;;;12;12;20;6;19;Sciences politiques;Compétences en gestion de projet;Management
ET1140;;;;10;10;19;1;5;Agriculture;écriture créative;littérature
ET1141;;;;8;8;20;2;14;Génie mécanique;production vidéo;Mecanique
ET1142;;;;6;6;6;3;10;Éducation;vente;marketing
ET1143;;;;1;1;1;20;13;Biologie marine;ecriture;Science naturelle
ET1144;;;;2;2;2;19;9;Réalité virtuelle;psychologie;Intelligence artificielle
ET1145;;;;3;3;3;18;6;Éthique;cybersécurité;Cybersécurité
ET1146;;;;20;20;20;0;13;Volontariat;mathématiques ;Sociologie
ET1147;;;;19;19;5;6;5;Robotique;chimie;Intelligence artificielle
ET1148;;;;20;20;17;5;19;Mathématiques;architecture;Architecture
ET1149;;;;20;20;20;20;20;Écriture créative;Dessin;Peinture
